follower_id,followee_id
0,75
0,81
0,192
0,1422
0,2000
0,2724
0,5491
0,6641
0,7059
0,7224
0,7436
0,7661
0,8150
1,1292
1,2081
1,2482
1,3128
1,3420
1,4055
1,4672
1,4770
1,5757
1,6080
1,7930
1,9247
2,349
2,721
2,1186
2,3721
2,5342
2,7228
2,9068
2,9117
2,9165
2,9900
3,3126
3,3357
3,3770
3,5178
3,6918
3,9437
4,1477
4,3387
4,3886
4,4460
4,8236
5,1358
5,1918
5,3671
5,4702
5,7428
5,7739
5,9137
6,29
6,1258
6,2367
6,2369
6,3000
6,3825
6,6137
6,8975
6,9040
7,214
7,565
7,1110
7,1299
7,1300
7,1657
7,1924
7,2201
7,2394
7,2646
7,2807
7,3812
7,4341
7,4715
7,4763
7,5176
7,5252
7,6711
7,7465
7,7971
7,8937
7,9653
8,260
8,3383
8,3631
8,3837
8,3979
8,5041
8,5554
8,9130
8,9613
9,1436
9,2637
9,5088
9,8098
9,8245
9,8917
9,9960
10,968
10,1200
10,1325
10,1840
10,1960
10,2225
10,4322
10,7282
10,7622
10,8908
10,9481
11,398
11,2327
11,3915
11,5575
11,6271
11,6330
11,7990
11,9339
12,944
12,1081
12,2305
12,2845
12,3182
12,4919
12,5232
12,5382
12,7983
12,9691
13,593
13,1838
13,2210
13,2647
13,2930
13,3315
13,3918
13,5304
13,7270
13,7457
13,8894
14,1810
14,1826
14,2215
14,5225
14,5256
14,6402
14,9345
15,1586
15,3415
15,3594
15,3703
15,5450
15,8365
15,9790
16,2680
16,2973
16,6766
16,8516
16,9115
17,314
17,2679
17,3682
17,4305
17,4577
17,5918
17,6704
17,6919
17,6980
17,7694
17,8459
17,8876
17,9983
18,2135
18,3481
18,5483
18,7583
18,8303
18,9123
19,626
19,1188
19,2920
19,6362
19,6846
19,7677
20,568
20,3565
20,3881
20,4652
20,6737
20,6901
20,7870
20,8666
20,9315
21,930
21,1925
21,1942
21,2032
21,3155
21,3548
21,6115
21,7996
21,9413
21,9551
22,2036
22,3506
22,3668
22,3936
22,5710
22,6068
22,6743
22,7459
22,8905
22,9624
23,2187
23,2304
23,2788
23,3935
23,4282
23,6261
23,6335
24,311
24,757
24,1655
24,2667
24,2758
24,3236
24,8527
24,9803
25,2774
25,3509
25,5200
25,6023
26,839
26,991
26,4998
26,5293
26,5761
26,5930
26,7086
26,7129
26,8416
26,8994
26,9535
27,281
27,334
27,3216
27,4725
27,7995
27,9643
28,465
28,514
28,1220
28,2495
28,4335
28,6531
28,7370
28,7723
28,8000
28,8893
28,8932
29,487
29,1674
29,2372
29,7030
29,7168
29,7409
30,841
30,1239
30,2472
30,3159
30,5009
30,6006
30,6062
30,8452
31,774
31,2779
31,2792
31,3016
31,3158
31,5882
31,7089
31,7829
31,8892
31,9788
32,1352
32,1610
32,1765
32,2595
32,4230
32,6359
32,6724
33,204
33,1566
33,1602
33,2927
33,3229
33,3776
33,6367
33,6739
33,8600
34,1875
34,2863
34,6316
34,7249
34,7258
34,9067
34,9275
34,9774
34,9795
34,9984
35,2239
35,2729
35,2942
35,4396
35,6409
35,9367
35,9434
36,585
36,867
36,2108
36,3165
36,4445
36,5457
36,6007
36,6315
36,6775
36,8592
36,9934
37,56
37,287
37,2268
37,2977
37,3650
37,5154
37,5621
37,6370
37,8600
37,9502
38,37
38,1122
38,1183
38,2631
38,2790
38,2834
38,4040
38,4256
38,4534
38,4632
38,5869
38,5889
38,7507
38,7864
38,7948
38,7954
39,137
39,2469
39,3056
39,4195
39,4892
39,5015
39,5063
39,5936
39,6059
39,6400
39,6544
39,7073
39,7089
39,8231
39,8364
39,9125
40,2990
40,3687
40,5853
40,6131
40,7527
40,8662
41,647
41,723
41,1959
41,2667
41,3391
41,3837
41,4709
41,5319
41,5704
41,6695
41,7619
42,532
42,899
42,957
42,3435
42,3855
42,5031
42,5994
42,7761
42,9171
42,9172
42,9319
43,438
43,1302
43,1340
43,1596
43,3149
43,3557
43,5878
43,6240
43,6583
44,55
44,123
44,2093
44,2591
44,2865
44,4220
44,4377
44,5083
44,9835
45,736
45,1914
45,2006
45,5399
45,5967
45,6914
45,7391
45,7918
45,9882
46,486
46,2051
46,4209
46,6580
46,8175
46,9772
47,971
47,2368
47,2453
47,3277
47,4566
47,5334
47,5711
47,7929
47,8558
47,8882
48,1043
48,3370
48,4287
48,4540
49,326
49,594
49,2398
49,2434
49,2493
49,3014
49,3449
49,5196
49,6346
49,8810
49,9716
50,3072
50,3889
50,5429
50,6402
50,8517
51,1330
51,3329
51,3674
51,4810
51,5896
51,6603
51,6703
51,7573
51,7722
51,8292
51,9259
51,9641
51,9807
52,1749
52,2530
52,4381
52,6119
52,8032
52,8191
53,735
53,1107
53,1660
53,1730
53,2963
53,3165
53,4493
53,4861
53,8527
53,8825
53,9065
54,3832
54,4541
54,4915
54,5382
54,5446
54,5616
54,5967
54,6271
54,6807
54,7328
54,9562
55,1221
55,1306
55,1390
55,2093
55,5087
56,1803
56,2382
56,4108
56,4137
56,5344
56,5939
56,7680
56,8235
56,9921
57,852
57,2049
57,3189
57,3229
57,3673
57,5726
57,6691
57,8254
57,8500
57,8612
58,894
58,2397
58,5574
58,7255
58,7371
58,9524
59,2141
59,2564
59,6141
59,9503
60,29
60,2086
60,3331
60,3822
60,4273
60,4776
60,5530
60,5662
60,6170
60,6892
61,647
61,669
61,1437
61,1528
61,1538
61,2125
61,2427
61,3098
61,3201
61,4942
61,5517
61,5787
61,6002
61,6003
61,6851
61,7096
61,9295
62,625
62,1210
62,2704
62,2805
62,2836
62,2889
62,3503
62,3840
62,5685
63,290
63,373
63,1195
63,1644
63,2495
63,5136
63,5337
63,5414
63,6050
63,7944
63,8176
63,8240
63,9311
63,9395
63,9811
64,831
64,1156
64,3186
64,3515
64,5785
64,6135
64,6384
64,6430
64,9865
65,307
65,1061
65,1761
65,1818
65,2447
65,5873
65,6974
65,7884
65,8658
65,9398
65,9920
66,1889
66,2021
66,2441
66,3311
66,3320
66,3710
66,4329
66,5116
66,6611
66,6743
66,7130
66,8440
67,1262
67,1575
67,2278
67,3380
67,3599
67,5878
67,6095
67,7399
68,327
68,933
68,2093
68,3180
68,3444
68,3488
68,3851
68,6574
69,87
69,1439
69,1702
69,2496
69,3013
69,3827
69,3943
69,4954
69,5658
69,7438
69,9895
70,398
70,1681
70,1997
70,2462
70,2765
70,6229
70,8024
70,9189
70,9201
70,9878
71,1124
71,4005
71,5471
71,6142
71,6468
71,6535
71,7816
71,8411
71,9634
72,309
72,1603
72,1689
72,3739
72,3898
72,4756
72,5827
72,5927
72,7720
72,8607
72,9030
72,9683
73,1513
73,2481
73,2616
73,2941
73,5541
73,5754
73,5974
73,6159
73,6198
73,6965
73,6991
73,7556
73,8417
73,9400
73,9421
74,110
74,538
74,2349
74,3661
74,6935
74,7406
74,7698
74,8070
74,8744
75,152
75,213
75,616
75,2213
75,3306
75,4221
75,4708
75,5444
75,5546
75,7543
75,9318
76,2163
76,3309
76,3589
76,4940
76,5025
76,6419
76,7808
76,9501
77,364
77,487
77,972
77,1660
77,3467
77,3945
77,4735
77,5090
77,5439
77,5581
77,6123
77,6236
77,6643
77,9443
77,9653
78,772
78,1292
78,1445
78,2536
78,3716
78,4367
78,5062
78,9053
79,596
79,1947
79,3809
79,5282
79,5490
79,5777
79,5877
79,5896
79,7373
79,7464
79,8612
79,8644
79,8928
80,297
80,390
80,558
80,990
80,3576
80,4785
80,5463
80,6573
80,7185
80,7971
80,9833
81,391
81,511
81,949
81,1357
81,1870
81,2312
81,5042
81,7061
81,8279
81,8371
81,9612
81,9766
82,1703
82,2646
82,2901
82,2988
82,3977
82,4439
82,5062
82,6389
82,6984
83,4984
83,6939
83,7337
83,7511
83,7686
83,8522
84,1928
84,2063
84,2962
84,5941
84,6827
85,1530
85,2246
85,2875
85,3310
85,3312
85,3769
85,4211
85,6342
86,454
86,655
86,2345
86,2362
86,2796
86,5787
86,7809
86,7980
86,9818
87,1482
87,4156
87,4910
88,16
88,2334
88,4313
88,4643
88,7940
88,8061
88,8385
88,8517
88,8590
88,9033
89,1873
89,2551
89,3943
89,3999
89,4405
89,7439
89,8195
89,9256
90,2912
90,7782
90,8253
90,8284
90,8481
90,9013
91,707
91,893
91,907
91,1525
91,3218
91,3765
91,3915
91,4879
91,8104
92,329
92,1581
92,1681
92,1685
92,2347
92,4611
92,5049
92,6677
92,7657
92,8144
92,8398
92,8724
92,9764
93,555
93,2101
93,2740
93,3439
93,4429
93,4808
93,5945
93,6646
93,9101
93,9637
94,974
94,1011
94,2200
94,4139
94,5203
94,6339
94,7245
94,8475
94,9732
94,9834
